"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"230213_mvp_int_topic","","6","","","0B","","false",""
"230223_mvp_tf_int_topic","","6","","","0B","","false",""
"230227_mvp_tf_int_topic","","6","","","0B","","false",""
"aggregate.airing.v4","","20","68B/s","263B/s","972.78MB","","false",""
"aggregate.airing.v5","","20","","150B/s","576.2MB","","false",""
"aggregate.airingNotification.v4","","20","24B/s","563B/s","1.09GB","","false",""
"aggregate.airingNotification.v5","","20","","","638.37MB","","false",""
"aggregate.article.v4","","20","","150B/s","86.66MB","","false",""
"aggregate.articleNotification.v4","","20","","","79.23MB","","false",""
"aggregate.brand.v4","","30","","230B/s","300.09KB","","false",""
"aggregate.brandNotification.v4","","20","","","901.82KB","","false",""
"aggregate.edit.v4","","30","197B/s","493B/s","1.79GB","","false",""
"aggregate.editNotification.v4","","20","300B/s","","2.1GB","","false",""
"aggregate.offering.v4","","50","244B/s","2.44KB/s","2.71GB","","false",""
"aggregate.offering.v5","","50","","2.7MB/s","507.03MB","","false",""
"aggregate.offeringNotification.v4","","20","338B/s","7.11KB/s","2.96GB","","false",""
"aggregate.offeringNotification.v5","","20","","","538.33MB","","false",""
"aggregate.program.v4","","30","877B/s","18.38KB/s","1.27GB","","false",""
"aggregate.programNotification.v4","","20","924B/s","","1.36GB","","false",""
"aggregate.season.v4","","30","14B/s","221B/s","14.85MB","","false",""
"aggregate.seasonNotification.v4","","20","15B/s","","16.96MB","","false",""
"aggregate.series.v4","","30","7B/s","222B/s","17.27MB","","false",""
"aggregate.seriesNotification.v4","","20","0B/s","","21.69MB","","false",""
"aggregate.socialChannel.v4","","20","","152B/s","60.35MB","","false",""
"aggregate.socialChannelNotification.v4","","20","","","55.87MB","","false",""
"aggregate.socialMedia.v4","","20","","155B/s","88.21MB","","false",""
"aggregate.socialMediaNotification.v4","","20","","","89.51MB","","false",""
"any-amer.api.partner-fulfillment.actions.v1","","20","","0B/s","10.66KB","","false",""
"any-amer.api.payments.automated.receipts.v1","","20","","","0B","","false",""
"any-amer.api.payments.automated.v1","","80","","","0B","","false",""
"any-amer.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-amer.api.payments.modifications.v1","","20","","","0B","","false",""
"any-amer.entity.billing-address.v1","","20","","","0B","","false",""
"any-amer.entity.extra-member.access.v1","","3","","","195.88KB","","false",""
"any-amer.entity.extra-member.slot.v1","","3","","","8.22MB","","false",""
"any-amer.entity.household.v1","","20","","","17.58KB","","false",""
"any-amer.entity.iap-consumable.v1","","1","","","0B","","false",""
"any-amer.entity.idp.v1","","20","","","472.78MB","","false",""
"any-amer.entity.maas.migration-state.v1","","3","","","2.86GB","","false",""
"any-amer.entity.maas.observation.ad-hoc.v2","","3","","","1.34GB","","false",""
"any-amer.entity.maas.observation.commerce-dtc.v1","","3","","","4.75GB","","false",""
"any-amer.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.paypro.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.subscription.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.v2","","3","","","37.27MB","","false",""
"any-amer.entity.maas.observation.consent.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.consent.v2","","3","","","1.78MB","","false",""
"any-amer.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-amer.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.preferences.v2","","3","","","964.94KB","","false",""
"any-amer.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.silhouette.v2","","3","","","51.79KB","","false",""
"any-amer.entity.maas.observation.user-account.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.user-account.v2","","3","","","364MB","","false",""
"any-amer.entity.maas.observation.user-authentication.v1","","3","","","0B","","false",""
